"","t","logFC","status","type"
"55",382.4662911848,0.985201656661863,1,"leukemia"
"56",382.251857732758,0.98484891663933,1,"leukemia"
"57",382.139236662112,0.988815978985355,1,"leukemia"
"58",381.974881468396,0.99224201135065,1,"leukemia"
"59",381.848582663632,0.989174441712833,1,"leukemia"
"60",381.689176021269,0.984990381157079,1,"leukemia"
"61",381.366835092906,0.99032544447789,1,"leukemia"
"62",381.193557448595,0.986589841748137,1,"leukemia"
"63",381.188501548655,0.989258346929587,1,"leukemia"
"64",381.171054743234,0.986096364167632,1,"leukemia"
"65",380.858321944528,0.989953674488027,1,"leukemia"
"66",380.819929490849,0.992272206396036,1,"leukemia"
"67",380.819509724846,0.984292920416952,1,"leukemia"
"68",380.519205907646,0.982770673974692,1,"leukemia"
"69",380.509772040786,0.988378575469966,1,"leukemia"
"70",380.466589733226,0.986689733860936,1,"leukemia"
"71",380.218024368995,0.987158193598763,1,"leukemia"
"72",380.062904324066,0.986730116232279,1,"leukemia"
"73",379.977875339599,0.985917005124001,1,"leukemia"
"74",379.960901037137,0.977911952963698,1,"leukemia"
"75",379.952419102641,0.986263669044532,1,"leukemia"
"76",379.937203590018,0.976381112066936,1,"leukemia"
"77",379.879273329069,0.984082869551402,1,"leukemia"
"78",379.800835922719,0.980089677783866,1,"leukemia"
"79",379.657427934852,0.987986396475614,1,"leukemia"
"80",379.652434543295,0.988744093315252,1,"leukemia"
"81",379.599761058946,0.985586212665232,1,"leukemia"
"82",379.425704406963,0.986379641310613,1,"leukemia"
"83",379.375747604103,0.986339601889948,1,"leukemia"
"84",379.22673822061,0.978891379701245,1,"leukemia"
"85",379.206048089736,0.976606599433508,1,"leukemia"
"86",379.194101272609,0.985945462076407,1,"leukemia"
"87",379.086509553185,0.98012310687512,1,"leukemia"
"88",379.037048958921,0.986948817760208,1,"leukemia"
"89",379.025429405986,0.986034302428185,1,"leukemia"
"90",379.009453208246,0.985435556916685,1,"leukemia"
"91",378.936508137445,0.983394455090181,1,"leukemia"
"92",378.9130978459,0.98073295537298,1,"leukemia"
"93",378.602809767883,0.974593990741714,1,"leukemia"
"94",378.494832234644,0.988238157442039,1,"leukemia"
"95",378.384701696711,0.982970747501128,1,"leukemia"
"96",378.352642728765,0.989003293342913,1,"leukemia"
"97",378.273265183305,0.983718278671847,1,"leukemia"
"98",378.255215123189,0.984670619342827,1,"leukemia"
"99",378.206338992934,0.986603190525372,1,"leukemia"
"100",377.936475608231,0.982406794345625,1,"leukemia"
"101",377.870105079065,0.985533962996603,1,"leukemia"
"102",377.869293692209,0.98570635372236,1,"leukemia"
"103",377.843596236577,0.98631275057823,1,"leukemia"
"104",377.684066210977,0.979300523775507,1,"leukemia"
"105",377.659750804317,0.978786131253027,1,"leukemia"
"106",377.40741994366,0.987092894248351,1,"leukemia"
"107",377.389649739026,0.984080289269541,1,"leukemia"
"108",377.387782682728,0.980436798804347,1,"leukemia"
"109",377.231600164838,0.977555738638528,1,"leukemia"
"110",377.219290322348,0.982022340225136,1,"leukemia"
"111",377.179627618342,0.985033855686088,1,"leukemia"
"112",376.901983165816,0.982587749340423,1,"leukemia"
"113",376.87635468227,0.986293650489511,1,"leukemia"
"114",376.80692879902,0.974294350673186,1,"leukemia"
"115",376.806299994475,0.984887790326334,1,"leukemia"
"116",376.780880751916,0.977324777056745,1,"leukemia"
"117",376.659209235376,0.987618553449435,1,"leukemia"
"118",376.54842742092,0.980432802051375,1,"leukemia"
"119",376.501098327105,0.990254820910902,1,"leukemia"
"120",376.499377079971,0.987058329465381,1,"leukemia"
"121",376.422821408507,0.982003749707662,1,"leukemia"
"122",376.352376386442,0.991631722713168,1,"leukemia"
"123",376.22910800539,0.98743605076675,1,"leukemia"
"124",376.156600008596,0.980173507105064,1,"leukemia"
"125",375.9744793484,0.989117434744801,1,"leukemia"
"126",375.970280453698,0.970270845177534,1,"leukemia"
"127",375.945784171739,0.990169087328151,1,"leukemia"
"128",375.933441925281,0.979024399602695,1,"leukemia"
"129",375.891096425462,0.987931145984958,1,"leukemia"
"130",375.77767856783,0.989102208829695,1,"leukemia"
"131",375.75076937916,0.975078472464037,1,"leukemia"
"132",375.735667973804,0.978276594038112,1,"leukemia"
"133",375.717987669357,0.98230009834621,1,"leukemia"
"134",375.716907869503,0.985557756365961,1,"leukemia"
"135",375.602525949603,0.983518705565545,1,"leukemia"
"136",375.585564894038,0.984414211090574,1,"leukemia"
"137",375.550631426124,0.981764097363487,1,"leukemia"
"138",375.366013420613,0.981992048108812,1,"leukemia"
"139",375.324984003027,0.985812757522782,1,"leukemia"
"140",375.305754975719,0.989800423954636,1,"leukemia"
"141",375.255382984267,0.98617401459941,1,"leukemia"
"142",375.244054416782,0.982440853909406,1,"leukemia"
"143",375.222879020627,0.980106735131635,1,"leukemia"
"144",375.054066579707,0.988000806639999,1,"leukemia"
"145",374.954012026317,0.983814727714146,1,"leukemia"
"146",374.93901793392,0.989436682115074,1,"leukemia"
"147",374.915924021535,0.980080859380963,1,"leukemia"
"148",374.88888503876,0.98735637111913,1,"leukemia"
"149",374.819925775106,0.977337060219145,1,"leukemia"
"150",374.818401034094,0.983223608548621,1,"leukemia"
"151",374.789364293853,0.990204794665075,1,"leukemia"
"152",374.78734293852,0.976890763265429,1,"leukemia"
"153",374.751317440443,0.979676153010515,1,"leukemia"
"154",374.598021989423,0.991513567785706,1,"leukemia"
"155",374.492374885665,0.982561878239954,1,"leukemia"
"156",374.466155280567,0.976542395956207,1,"leukemia"
"157",374.444234554481,0.97924666049528,1,"leukemia"
"158",374.43913427794,0.983153785657852,1,"leukemia"
"159",374.240623813334,0.984440883169866,1,"leukemia"
"160",373.941464111561,0.980264899888358,1,"leukemia"
"161",373.91403016288,0.97838263342646,1,"leukemia"
"162",373.890222318461,0.982820714725854,1,"leukemia"
"163",373.78433075706,0.985287839853154,1,"leukemia"
"164",373.637052656462,0.983358179488892,1,"leukemia"
"165",373.535060341985,0.98128516181208,1,"leukemia"
"166",373.447046338901,0.976416149779398,1,"leukemia"
"167",373.42149302185,0.975710729904529,1,"leukemia"
"168",373.408612623266,0.985353838226349,1,"leukemia"
"169",373.394148125091,0.984030771469509,1,"leukemia"
"170",373.371241530697,0.985482362901789,1,"leukemia"
"171",373.24897145993,0.984703215752813,1,"leukemia"
"172",373.194301504436,0.976156126148247,1,"leukemia"
"173",373.188703381078,0.983189858479286,1,"leukemia"
"174",373.161658528023,0.980479574578007,1,"leukemia"
"175",372.995789780953,0.983493914347806,1,"leukemia"
"176",372.934538015656,0.99007098722339,1,"leukemia"
"177",372.932059152821,0.988880208655362,1,"leukemia"
"178",372.920274026572,0.984747011499727,1,"leukemia"
"179",372.898541187267,0.987044283747489,1,"leukemia"
"180",372.897599601189,0.985010803637519,1,"leukemia"
"181",372.892299409796,0.975125055451704,1,"leukemia"
"182",372.887596564802,0.98693910564454,1,"leukemia"
"183",372.845487096087,0.988611928868415,1,"leukemia"
"184",372.841237547144,0.989919286627857,1,"leukemia"
"185",372.767522522841,0.983031710097694,1,"leukemia"
"186",372.664432023556,0.984664655526964,1,"leukemia"
"187",372.612538113662,0.981381659995104,1,"leukemia"
"188",372.534920611421,0.981726279498077,1,"leukemia"
"189",372.350502833638,0.983531240580743,1,"leukemia"
"190",372.318081327916,0.988345733676335,1,"leukemia"
"191",372.301693014878,0.985856920765436,1,"leukemia"
"192",372.293073822055,0.985086642518236,1,"leukemia"
"193",372.286776718027,0.985043258594506,1,"leukemia"
"194",372.187542433749,0.989567014816358,1,"leukemia"
"195",372.175408930869,0.982530594704528,1,"leukemia"
"196",372.054026209155,0.987959158814335,1,"leukemia"
"197",372.009019714043,0.982830768334783,1,"leukemia"
"198",371.977751984428,0.983921937652278,1,"leukemia"
"199",371.938123474108,0.986177575112133,1,"leukemia"
"200",371.934782797563,0.98783164199748,1,"leukemia"
"201",371.929169728855,0.983426663513106,1,"leukemia"
"202",371.903781123523,0.985975771849923,1,"leukemia"
"203",371.883637826343,0.991338143818882,1,"leukemia"
"204",371.827850041156,0.985157363092601,1,"leukemia"
"205",371.821508462662,0.983347324357387,1,"leukemia"
"206",371.811288604326,0.987476155127765,1,"leukemia"
"207",371.79804291926,0.987342395561368,1,"leukemia"
"208",371.797772225201,0.988064991144383,1,"leukemia"
"209",371.756132464881,0.979816688913311,1,"leukemia"
"210",371.63119748055,0.986132773860266,1,"leukemia"
"211",371.536310815417,0.986661596469225,1,"leukemia"
"212",371.514120214772,0.988301302166197,1,"leukemia"
"213",371.456446650246,0.97767528103165,1,"leukemia"
"214",371.441032531652,0.981799936828304,1,"leukemia"
"215",371.407690913694,0.986113611170034,1,"leukemia"
"216",371.402321084094,0.989471866758437,1,"leukemia"
"217",371.381638330736,0.982125946472352,1,"leukemia"
"218",371.210057583338,0.987956356120774,1,"leukemia"
"219",371.188985090327,0.980389681979514,1,"leukemia"
"220",371.054465593082,0.984215595617726,1,"leukemia"
"221",371.019606206897,0.983870711638199,1,"leukemia"
"222",370.802120237259,0.989379060643145,1,"leukemia"
"223",370.746596128423,0.981816642592763,1,"leukemia"
"224",370.694804313191,0.98308528349942,1,"leukemia"
"225",370.673986270652,0.985822781193242,1,"leukemia"
"226",370.663837184296,0.980317365624915,1,"leukemia"
"227",370.590757099184,0.982895742894576,1,"leukemia"
"228",370.566148352142,0.984917193619747,1,"leukemia"
"229",370.528528981229,0.988392045026223,1,"leukemia"
"230",370.468720057992,0.987500858129249,1,"leukemia"
"231",370.45873680524,0.98464763135615,1,"leukemia"
"232",370.456106335419,0.98528986882107,1,"leukemia"
"233",370.404740902454,0.982374692876718,1,"leukemia"
"234",370.331675280857,0.981547172585127,1,"leukemia"
"235",370.157197069773,0.978196620936614,1,"leukemia"
"236",370.115027325446,0.980062951232776,1,"leukemia"
"237",370.085293662658,0.9823271713374,1,"leukemia"
"238",370.066550595625,0.983191801575202,1,"leukemia"
"239",369.974336214807,0.980912414677806,1,"leukemia"
"240",369.88772989417,0.985421481102023,1,"leukemia"
"241",369.8364084664,0.981019835803913,1,"leukemia"
"242",369.800038331101,0.968372211178538,1,"leukemia"
"243",369.744349647723,0.978865071673184,1,"leukemia"
"244",369.657202048815,0.985252339034801,1,"leukemia"
"245",369.601565457207,0.977105433408486,1,"leukemia"
"246",369.564086594931,0.988606603590809,1,"leukemia"
"247",369.563912966899,0.98265763866037,1,"leukemia"
"248",369.452329356772,0.985066169524574,1,"leukemia"
"249",369.428581994294,0.986226621942748,1,"leukemia"
"250",369.398219699838,0.974246241408071,1,"leukemia"
"251",397.312723102815,0.986551710815161,1,"leukemia"
"252",396.926902348002,0.989111137575584,1,"leukemia"
"253",395.743686991489,0.983684730411598,1,"leukemia"
"254",395.170420706829,0.986551471385543,1,"leukemia"
"255",394.832801735425,0.985747017551003,1,"leukemia"
"256",393.780835650027,0.98136692862906,1,"leukemia"
"257",392.320332686051,0.988434382161757,1,"leukemia"
"258",390.820182997998,0.981573675417324,1,"leukemia"
"259",390.590551112944,0.99158556731015,1,"leukemia"
"260",390.493482742453,0.987690526328755,1,"leukemia"
"261",389.85733238972,0.990857081467032,1,"leukemia"
"262",389.441190207368,0.980681675937513,1,"leukemia"
"263",389.260365784546,0.986464665509491,1,"leukemia"
"264",388.608379638374,0.988509676731401,1,"leukemia"
"265",388.404662495487,0.979590136758121,1,"leukemia"
"266",387.909135085457,0.989578703527139,1,"leukemia"
"267",387.526023385962,0.982454418926829,1,"leukemia"
"268",387.299821193437,0.988833653813731,1,"leukemia"
"269",387.056601740945,0.990093453630729,1,"leukemia"
"270",387.042217700456,0.986734005994839,1,"leukemia"
"271",386.843445109309,0.976301120730611,1,"leukemia"
"272",386.821940627133,0.98732296661089,1,"leukemia"
"273",386.793416303009,0.98449013770764,1,"leukemia"
"274",386.663321618404,0.973806887396907,1,"leukemia"
"275",386.498015200458,0.985580376207449,1,"leukemia"
"276",386.383362545034,0.990252168165709,1,"leukemia"
"277",386.055364576796,0.981569178382262,1,"leukemia"
"278",385.823573189992,0.984636594122454,1,"leukemia"
"279",385.81982958266,0.986909290543414,1,"leukemia"
"280",385.810156432033,0.991209785546595,1,"leukemia"
"281",385.808839097658,0.988089874484457,1,"leukemia"
"282",385.649943796596,0.990591870385698,1,"leukemia"
"283",385.351358257671,0.98693972610507,1,"leukemia"
"284",385.083270650789,0.986439582676286,1,"leukemia"
"285",385.064704539109,0.988974710991192,1,"leukemia"
"286",384.922354117097,0.988497763521889,1,"leukemia"
"287",384.573310433491,0.986740925478313,1,"leukemia"
"288",384.40632857354,0.985587502040761,1,"leukemia"
"289",384.311694009489,0.984490436410123,1,"leukemia"
"290",384.2523497623,0.98116899515665,1,"leukemia"
"291",384.061499312363,0.968822476066255,1,"leukemia"
"292",383.906375813594,0.985109845492637,1,"leukemia"
"293",383.901140209156,0.985321554431287,1,"leukemia"
"294",383.639382027781,0.988395470118185,1,"leukemia"
"295",383.204407287178,0.987483658173018,1,"leukemia"
"296",383.192791668574,0.991030934249984,1,"leukemia"
"297",383.060411358363,0.985358239266278,1,"leukemia"
"298",382.963671152,0.983199235410757,1,"leukemia"
"299",382.96300541258,0.980180577568546,1,"leukemia"
"300",382.947687486233,0.975813453320329,1,"leukemia"
"301",382.94527064225,0.980555048847045,1,"leukemia"
"302",382.819266194222,0.987467614144621,1,"leukemia"
"303",382.767270065238,0.982827984373045,1,"leukemia"
"304",382.638908147844,0.990692594991988,1,"leukemia"
"305",382.4662911848,0.985201656661863,1,"leukemia"
"306",382.251857732758,0.98484891663933,1,"leukemia"
"307",382.139236662112,0.988815978985355,1,"leukemia"
"308",381.974881468396,0.99224201135065,1,"leukemia"
"309",381.848582663632,0.989174441712833,1,"leukemia"
"310",381.689176021269,0.984990381157079,1,"leukemia"
"311",381.366835092906,0.99032544447789,1,"leukemia"
"312",381.193557448595,0.986589841748137,1,"leukemia"
"313",381.188501548655,0.989258346929587,1,"leukemia"
"314",381.171054743234,0.986096364167632,1,"leukemia"
"315",380.858321944528,0.989953674488027,1,"leukemia"
"316",380.819929490849,0.992272206396036,1,"leukemia"
"317",380.819509724846,0.984292920416952,1,"leukemia"
"318",380.519205907646,0.982770673974692,1,"leukemia"
"319",380.509772040786,0.988378575469966,1,"leukemia"
"320",380.466589733226,0.986689733860936,1,"leukemia"
"321",380.218024368995,0.987158193598763,1,"leukemia"
"322",380.062904324066,0.986730116232279,1,"leukemia"
"323",379.977875339599,0.985917005124001,1,"leukemia"
"324",379.960901037137,0.977911952963698,1,"leukemia"
"325",379.952419102641,0.986263669044532,1,"leukemia"
"326",379.937203590018,0.976381112066936,1,"leukemia"
"327",379.879273329069,0.984082869551402,1,"leukemia"
"328",379.800835922719,0.980089677783866,1,"leukemia"
"329",379.657427934852,0.987986396475614,1,"leukemia"
"330",379.652434543295,0.988744093315252,1,"leukemia"
"331",379.599761058946,0.985586212665232,1,"leukemia"
"332",379.425704406963,0.986379641310613,1,"leukemia"
"333",379.375747604103,0.986339601889948,1,"leukemia"
"334",379.22673822061,0.978891379701245,1,"leukemia"
"335",379.206048089736,0.976606599433508,1,"leukemia"
"336",379.194101272609,0.985945462076407,1,"leukemia"
"337",379.086509553185,0.98012310687512,1,"leukemia"
"338",379.037048958921,0.986948817760208,1,"leukemia"
"339",379.025429405986,0.986034302428185,1,"leukemia"
"340",379.009453208246,0.985435556916685,1,"leukemia"
"341",378.936508137445,0.983394455090181,1,"leukemia"
"342",378.9130978459,0.98073295537298,1,"leukemia"
"343",378.602809767883,0.974593990741714,1,"leukemia"
"344",378.494832234644,0.988238157442039,1,"leukemia"
"345",378.384701696711,0.982970747501128,1,"leukemia"
"346",378.352642728765,0.989003293342913,1,"leukemia"
"347",378.273265183305,0.983718278671847,1,"leukemia"
"348",378.255215123189,0.984670619342827,1,"leukemia"
"349",378.206338992934,0.986603190525372,1,"leukemia"
"350",377.936475608231,0.982406794345625,1,"leukemia"
"351",377.870105079065,0.985533962996603,1,"leukemia"
"352",377.869293692209,0.98570635372236,1,"leukemia"
"353",377.843596236577,0.98631275057823,1,"leukemia"
"354",377.684066210977,0.979300523775507,1,"leukemia"
"355",377.659750804317,0.978786131253027,1,"leukemia"
"356",377.40741994366,0.987092894248351,1,"leukemia"
"357",377.389649739026,0.984080289269541,1,"leukemia"
"358",377.387782682728,0.980436798804347,1,"leukemia"
"359",377.231600164838,0.977555738638528,1,"leukemia"
"360",377.219290322348,0.982022340225136,1,"leukemia"
"361",377.179627618342,0.985033855686088,1,"leukemia"
"362",376.901983165816,0.982587749340423,1,"leukemia"
"363",376.87635468227,0.986293650489511,1,"leukemia"
"364",376.80692879902,0.974294350673186,1,"leukemia"
"365",376.806299994475,0.984887790326334,1,"leukemia"
"366",376.780880751916,0.977324777056745,1,"leukemia"
"367",376.659209235376,0.987618553449435,1,"leukemia"
"368",376.54842742092,0.980432802051375,1,"leukemia"
"369",376.501098327105,0.990254820910902,1,"leukemia"
"370",376.499377079971,0.987058329465381,1,"leukemia"
"371",376.422821408507,0.982003749707662,1,"leukemia"
"372",376.352376386442,0.991631722713168,1,"leukemia"
"373",376.22910800539,0.98743605076675,1,"leukemia"
"374",376.156600008596,0.980173507105064,1,"leukemia"
"375",375.9744793484,0.989117434744801,1,"leukemia"
"376",375.970280453698,0.970270845177534,1,"leukemia"
"377",375.945784171739,0.990169087328151,1,"leukemia"
"378",375.933441925281,0.979024399602695,1,"leukemia"
"379",375.891096425462,0.987931145984958,1,"leukemia"
"380",375.77767856783,0.989102208829695,1,"leukemia"
"381",375.75076937916,0.975078472464037,1,"leukemia"
"382",375.735667973804,0.978276594038112,1,"leukemia"
"383",375.717987669357,0.98230009834621,1,"leukemia"
"384",375.716907869503,0.985557756365961,1,"leukemia"
"385",375.602525949603,0.983518705565545,1,"leukemia"
"386",375.585564894038,0.984414211090574,1,"leukemia"
"387",375.550631426124,0.981764097363487,1,"leukemia"
"388",375.366013420613,0.981992048108812,1,"leukemia"
"389",375.324984003027,0.985812757522782,1,"leukemia"
"390",375.305754975719,0.989800423954636,1,"leukemia"
"391",375.255382984267,0.98617401459941,1,"leukemia"
"392",375.244054416782,0.982440853909406,1,"leukemia"
"393",375.222879020627,0.980106735131635,1,"leukemia"
"394",375.054066579707,0.988000806639999,1,"leukemia"
"395",374.954012026317,0.983814727714146,1,"leukemia"
"396",374.93901793392,0.989436682115074,1,"leukemia"
"397",374.915924021535,0.980080859380963,1,"leukemia"
"398",374.88888503876,0.98735637111913,1,"leukemia"
"399",374.819925775106,0.977337060219145,1,"leukemia"
"400",374.818401034094,0.983223608548621,1,"leukemia"
"401",374.789364293853,0.990204794665075,1,"leukemia"
"402",374.78734293852,0.976890763265429,1,"leukemia"
"403",374.751317440443,0.979676153010515,1,"leukemia"
"404",374.598021989423,0.991513567785706,1,"leukemia"
"405",374.492374885665,0.982561878239954,1,"leukemia"
"406",374.466155280567,0.976542395956207,1,"leukemia"
"407",374.444234554481,0.97924666049528,1,"leukemia"
"408",374.43913427794,0.983153785657852,1,"leukemia"
"409",374.240623813334,0.984440883169866,1,"leukemia"
"410",373.941464111561,0.980264899888358,1,"leukemia"
"411",373.91403016288,0.97838263342646,1,"leukemia"
"412",373.890222318461,0.982820714725854,1,"leukemia"
"413",373.78433075706,0.985287839853154,1,"leukemia"
"414",373.637052656462,0.983358179488892,1,"leukemia"
"415",373.535060341985,0.98128516181208,1,"leukemia"
"416",373.447046338901,0.976416149779398,1,"leukemia"
"417",373.42149302185,0.975710729904529,1,"leukemia"
"418",373.408612623266,0.985353838226349,1,"leukemia"
"419",373.394148125091,0.984030771469509,1,"leukemia"
"420",373.371241530697,0.985482362901789,1,"leukemia"
"421",373.24897145993,0.984703215752813,1,"leukemia"
"422",373.194301504436,0.976156126148247,1,"leukemia"
"423",373.188703381078,0.983189858479286,1,"leukemia"
"424",373.161658528023,0.980479574578007,1,"leukemia"
"425",372.995789780953,0.983493914347806,1,"leukemia"
"426",372.934538015656,0.99007098722339,1,"leukemia"
"427",372.932059152821,0.988880208655362,1,"leukemia"
"428",372.920274026572,0.984747011499727,1,"leukemia"
"429",372.898541187267,0.987044283747489,1,"leukemia"
"430",372.897599601189,0.985010803637519,1,"leukemia"
"431",372.892299409796,0.975125055451704,1,"leukemia"
"432",372.887596564802,0.98693910564454,1,"leukemia"
"433",372.845487096087,0.988611928868415,1,"leukemia"
"434",372.841237547144,0.989919286627857,1,"leukemia"
"435",372.767522522841,0.983031710097694,1,"leukemia"
"436",372.664432023556,0.984664655526964,1,"leukemia"
"437",372.612538113662,0.981381659995104,1,"leukemia"
"438",372.534920611421,0.981726279498077,1,"leukemia"
"439",372.350502833638,0.983531240580743,1,"leukemia"
"440",372.318081327916,0.988345733676335,1,"leukemia"
"441",372.301693014878,0.985856920765436,1,"leukemia"
"442",372.293073822055,0.985086642518236,1,"leukemia"
"443",372.286776718027,0.985043258594506,1,"leukemia"
"444",372.187542433749,0.989567014816358,1,"leukemia"
"445",372.175408930869,0.982530594704528,1,"leukemia"
"446",372.054026209155,0.987959158814335,1,"leukemia"
"447",372.009019714043,0.982830768334783,1,"leukemia"
"448",371.977751984428,0.983921937652278,1,"leukemia"
"449",371.938123474108,0.986177575112133,1,"leukemia"
"450",371.934782797563,0.98783164199748,1,"leukemia"
"451",371.929169728855,0.983426663513106,1,"leukemia"
"452",371.903781123523,0.985975771849923,1,"leukemia"
"453",371.883637826343,0.991338143818882,1,"leukemia"
"454",371.827850041156,0.985157363092601,1,"leukemia"
"455",371.821508462662,0.983347324357387,1,"leukemia"
"456",371.811288604326,0.987476155127765,1,"leukemia"
"457",371.79804291926,0.987342395561368,1,"leukemia"
"458",371.797772225201,0.988064991144383,1,"leukemia"
"459",371.756132464881,0.979816688913311,1,"leukemia"
"460",371.63119748055,0.986132773860266,1,"leukemia"
"461",371.536310815417,0.986661596469225,1,"leukemia"
"462",371.514120214772,0.988301302166197,1,"leukemia"
"463",371.456446650246,0.97767528103165,1,"leukemia"
"464",371.441032531652,0.981799936828304,1,"leukemia"
"465",371.407690913694,0.986113611170034,1,"leukemia"
"466",371.402321084094,0.989471866758437,1,"leukemia"
"467",371.381638330736,0.982125946472352,1,"leukemia"
"468",371.210057583338,0.987956356120774,1,"leukemia"
"469",371.188985090327,0.980389681979514,1,"leukemia"
"470",371.054465593082,0.984215595617726,1,"leukemia"
"471",371.019606206897,0.983870711638199,1,"leukemia"
"472",370.802120237259,0.989379060643145,1,"leukemia"
"473",370.746596128423,0.981816642592763,1,"leukemia"
"474",370.694804313191,0.98308528349942,1,"leukemia"
"475",370.673986270652,0.985822781193242,1,"leukemia"
"476",370.663837184296,0.980317365624915,1,"leukemia"
"477",370.590757099184,0.982895742894576,1,"leukemia"
"478",370.566148352142,0.984917193619747,1,"leukemia"
"479",370.528528981229,0.988392045026223,1,"leukemia"
"480",370.468720057992,0.987500858129249,1,"leukemia"
"481",370.45873680524,0.98464763135615,1,"leukemia"
"482",370.456106335419,0.98528986882107,1,"leukemia"
"483",370.404740902454,0.982374692876718,1,"leukemia"
"484",370.331675280857,0.981547172585127,1,"leukemia"
"485",370.157197069773,0.978196620936614,1,"leukemia"
"486",370.115027325446,0.980062951232776,1,"leukemia"
"487",370.085293662658,0.9823271713374,1,"leukemia"
"488",370.066550595625,0.983191801575202,1,"leukemia"
"489",369.974336214807,0.980912414677806,1,"leukemia"
"490",369.88772989417,0.985421481102023,1,"leukemia"
"491",369.8364084664,0.981019835803913,1,"leukemia"
"492",369.800038331101,0.968372211178538,1,"leukemia"
"493",369.744349647723,0.978865071673184,1,"leukemia"
"494",369.657202048815,0.985252339034801,1,"leukemia"
"495",369.601565457207,0.977105433408486,1,"leukemia"
"496",369.564086594931,0.988606603590809,1,"leukemia"
"497",369.563912966899,0.98265763866037,1,"leukemia"
"498",369.452329356772,0.985066169524574,1,"leukemia"
"499",369.428581994294,0.986226621942748,1,"leukemia"
"500",369.398219699838,0.974246241408071,1,"leukemia"
